2024-12-02 09:40:14.657 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:40:18.264 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:40:18.264 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username and invalid password
2024-12-02 09:40:18.979 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:40:18.980 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:40:18.980 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:40:18.981 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username and empty password
2024-12-02 09:40:20.246 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIxZDc0NzQ5Yy0yMmIzLTQ2NDktYjU3MS1iMzQ0OTljYzU0Y2EiLCJleHAiOjE3MzMxMjIyMTgsImlhdCI6MTczMzEyMTYxOCwianRpIjoiNGY5ZjcyNjUtYWI3Ni00MWU0LWIzMDItMzRiNDk3ZmUwNzIxIn0.8jSgf2bRFwBFuJijy_h7UI5n5fMVx6P1my2UHmlRaEHaR2NTui0K9AnKd_uEIdMxLb4a6Am4WjBIipzbIR1vwQ","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjE4LCJpYXQiOjE3MzMxMjE2MTgsImp0aSI6IjFkNzQ3NDljLTIyYjMtNDY0OS1iNTcxLWIzNDQ5OWNjNTRjYSJ9.b99efLLPo_bi4PH99J4P_NJ5wAvIKKiFdNKRD1LBtiLCdH1iNHYxFd08B_uPVgJ3a4_uUsSY2yAEu47SzEdMFw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:20.247 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:20.936 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:20.937 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:20.940 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:20.940 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiIxZDc0NzQ5Yy0yMmIzLTQ2NDktYjU3MS1iMzQ0OTljYzU0Y2EiLCJleHAiOjE3MzMxMjIyMTgsImlhdCI6MTczMzEyMTYxOCwianRpIjoiNGY5ZjcyNjUtYWI3Ni00MWU0LWIzMDItMzRiNDk3ZmUwNzIxIn0.8jSgf2bRFwBFuJijy_h7UI5n5fMVx6P1my2UHmlRaEHaR2NTui0K9AnKd_uEIdMxLb4a6Am4WjBIipzbIR1vwQ
2024-12-02 09:40:21.289 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJjNGNhODQyZC00NDEzLTQ1ODEtODAyYi0xN2UxNjBjMTBmYWYiLCJleHAiOjE3MzMxMjIyMjAsImlhdCI6MTczMzEyMTYyMCwianRpIjoiN2E1Y2FlNzYtMDU4OC00OGRjLWIzYTYtNzQ5NzEzZDRmOGM1In0.4dyfhMEKX0E-Vo-7oX6SyKCTRTseJqzPlKy5AE2f8NWAYE8AoIi8Mm8BZxi2hphMKWdPXoCTD_tNm1enjjjJug","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjIwLCJpYXQiOjE3MzMxMjE2MjAsImp0aSI6ImM0Y2E4NDJkLTQ0MTMtNDU4MS04MDJiLTE3ZTE2MGMxMGZhZiJ9.PAXSeHoE3LWzOXZUPPOW4BxkHzHSIKbxt1vpXXi1DlbcgSIYtCLhbFqE9i0rMU27p-sD3Osm0L0wAREG8QgqcQ"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:21.290 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:21.339 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and hashed password when query parameter is false
2024-12-02 09:40:21.340 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:21.341 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJjNGNhODQyZC00NDEzLTQ1ODEtODAyYi0xN2UxNjBjMTBmYWYiLCJleHAiOjE3MzMxMjIyMjAsImlhdCI6MTczMzEyMTYyMCwianRpIjoiN2E1Y2FlNzYtMDU4OC00OGRjLWIzYTYtNzQ5NzEzZDRmOGM1In0.4dyfhMEKX0E-Vo-7oX6SyKCTRTseJqzPlKy5AE2f8NWAYE8AoIi8Mm8BZxi2hphMKWdPXoCTD_tNm1enjjjJug
2024-12-02 09:40:22.400 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: User is unauthorized
2024-12-02 09:40:22.401 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 401
2024-12-02 09:40:22.401 [main] ERROR com.apiTests.requests.serviceRequests.user_controller.LoginTests - Unexpected content type: text/plain;charset=UTF-8
2024-12-02 09:40:22.403 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has not logged in with a valid username, hashed password, and a true query
2024-12-02 09:40:24.209 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI4ODdlY2JjNC0zNTEyLTRmZGQtOGY2OC1lZTVmZWE2NmNiMjAiLCJleHAiOjE3MzMxMjIyMjIsImlhdCI6MTczMzEyMTYyMiwianRpIjoiOTUzZTlkZTAtYmU3OC00ZWMzLTg2ZDEtMmNiYmU3NDFhYTFiIn0.xDGzbGEcgJ3DwmNaJyhjIjggsxJWMLbMcC9MASE-397uSv1ODosHMo1ZApgheTXxHKlXDIQqXmPyYnEngsmsug","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjIyLCJpYXQiOjE3MzMxMjE2MjIsImp0aSI6Ijg4N2VjYmM0LTM1MTItNGZkZC04ZjY4LWVlNWZlYTY2Y2IyMCJ9.kXg__o2SSLJteTpR3fQOAi7E1Xv5KXgkNJmobTEbYRpaPkDlgiEcsqrf-I99A05SLaHzK7yk6JZBeexydUXU0g"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:24.210 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:24.241 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:24.242 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:24.244 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:24.245 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI4ODdlY2JjNC0zNTEyLTRmZGQtOGY2OC1lZTVmZWE2NmNiMjAiLCJleHAiOjE3MzMxMjIyMjIsImlhdCI6MTczMzEyMTYyMiwianRpIjoiOTUzZTlkZTAtYmU3OC00ZWMzLTg2ZDEtMmNiYmU3NDFhYTFiIn0.xDGzbGEcgJ3DwmNaJyhjIjggsxJWMLbMcC9MASE-397uSv1ODosHMo1ZApgheTXxHKlXDIQqXmPyYnEngsmsug
2024-12-02 09:40:25.383 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Response received: {"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI4ODdlY2JjNC0zNTEyLTRmZGQtOGY2OC1lZTVmZWE2NmNiMjAiLCJleHAiOjE3MzMxMjIyMjQsImlhdCI6MTczMzEyMTYyNCwianRpIjoiYjg5MmQ1NDctODU2NS00MjY1LTg0ZTYtMzFjNWZkNWVlMGNhIn0.vUKThBiGOOnUL_TAeeVlfQD93amYV40nu0X1YfAUC_uHXm3RodeYmLfzR844dcoTyH9VDxn_L0pZ1hMDuwI1xw","refreshToken":null}
2024-12-02 09:40:25.383 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Status Code: 200
2024-12-02 09:40:25.399 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:25.400 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.RenewAccessTokenSteps - The access token is refreshed and saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiI4ODdlY2JjNC0zNTEyLTRmZGQtOGY2OC1lZTVmZWE2NmNiMjAiLCJleHAiOjE3MzMxMjIyMjQsImlhdCI6MTczMzEyMTYyNCwianRpIjoiYjg5MmQ1NDctODU2NS00MjY1LTg0ZTYtMzFjNWZkNWVlMGNhIn0.vUKThBiGOOnUL_TAeeVlfQD93amYV40nu0X1YfAUC_uHXm3RodeYmLfzR844dcoTyH9VDxn_L0pZ1hMDuwI1xw
2024-12-02 09:40:27.222 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJkZjgyYWUyZC01ZjNiLTRkOTYtODVmYi0zMjlmN2M0M2RiMDgiLCJleHAiOjE3MzMxMjIyMjUsImlhdCI6MTczMzEyMTYyNSwianRpIjoiM2JiZTkxMTQtZmVlOC00ZWE2LWI0MjktZTkzZGM4NWFjNzBiIn0.204UuG88YUIYaH-2--tGS3CK0qtQIKW-jLMj6vbqVSXKgykumzBrbO_uxTgvRe_JT4CnogNBFDJ5HuI53Jo4YA","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjI1LCJpYXQiOjE3MzMxMjE2MjUsImp0aSI6ImRmODJhZTJkLTVmM2ItNGQ5Ni04NWZiLTMyOWY3YzQzZGIwOCJ9.K9cpw2RuOl9hKDl4U-bzMggpMXeqc1i_M-fVwV9AhF_2W5AduKguDb-A9kHIChAiHw4f1vbm_jGzhY86xMcpFw"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:27.223 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:27.260 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:27.261 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:27.266 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:27.266 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJkZjgyYWUyZC01ZjNiLTRkOTYtODVmYi0zMjlmN2M0M2RiMDgiLCJleHAiOjE3MzMxMjIyMjUsImlhdCI6MTczMzEyMTYyNSwianRpIjoiM2JiZTkxMTQtZmVlOC00ZWE2LWI0MjktZTkzZGM4NWFjNzBiIn0.204UuG88YUIYaH-2--tGS3CK0qtQIKW-jLMj6vbqVSXKgykumzBrbO_uxTgvRe_JT4CnogNBFDJ5HuI53Jo4YA
2024-12-02 09:40:27.688 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Response received: 
2024-12-02 09:40:27.688 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Status Code: 401
2024-12-02 09:40:27.688 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Unexpected content type: 
2024-12-02 09:40:27.689 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.RenewAccessTokenSteps - The access token is not refreshed and an error message is displayed
2024-12-02 09:40:29.403 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Response received: {"user":{"name":"Sistem Yöneticisi","surname":"ASELSAN","username":"aselsan","detail":{"identityNumber":null,"email":null,"phoneNumber":null,"rank":null,"profilePicture":null,"supervisor":{"name":null,"surname":null}},"pushToken":null,"userLevelId":5,"userLevelName":"Aselsan","id":10},"tokenDetails":{"accessToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJkNDVjYWY0My0xODJmLTQ1YmUtODIyMS1hYjMxYjY5YjY3YzEiLCJleHAiOjE3MzMxMjIyMjgsImlhdCI6MTczMzEyMTYyOCwianRpIjoiMzVhZWZiOWQtZTY4Zi00YmE3LWJmNzMtZjQ0NjA3ZDJhYjE0In0.0vgYgDA98DYNrI-p0yeF55SojmcogqAeQ5tI0E_5jMq4qqC6PIvMWs0NyF1aAYXGNU3e_QYVQ35SVLXDylSfqQ","refreshToken":"eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6InJlZnJlc2giLCJpc3MiOiJhc2Vsc2FuLmthcmRlbGVuIiwiZXhwIjoxNzMzMTU3NjI4LCJpYXQiOjE3MzMxMjE2MjgsImp0aSI6ImQ0NWNhZjQzLTE4MmYtNDViZS04MjIxLWFiMzFiNjliNjdjMSJ9.lWN5LeFFhi1ZPYnaoEwdXhr7NwZUlZCduPjE0vKBHK-Ym_40fRaGHNQcvDf7hjI5fy-aOuVB3AIMH7obM5eIrg"},"authorities":["right.detection.createdetection","right.detection.map","right.detection.detail","right.detection.detail.read","right.detection.detail.update","right.detection.filter","right.detection.sort","right.detection.sosmessage","right.task.filter","right.task.sort","right.task.detail","right.task.detail.read","right.task.detail.starttask","right.sensor.list","right.sensor.map","right.sensor.filter","right.sensor.sort","right.profile.read","right.detection","right.task","right.sensor","right.profile","right.detection.incominglist","right.task.outgoinglist","right.detection.outgoinglist","right.task.incominglist","right.task.attachments.list","right.alarm","right.alarm.list","right.alarm.map","right.alarm.filter","right.profile.usermanagement","right.profile.usermanagement.groupauthorization","right.profile.usermanagement.usergroup","right.sensor.detail","right.sensor.detail.read","right.sensor.detail.livestream"]}
2024-12-02 09:40:29.403 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.LoginTests - Status Code: 200
2024-12-02 09:40:29.433 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The system has been logged in with a valid username and password
2024-12-02 09:40:29.434 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The username in the response matches the request
2024-12-02 09:40:29.436 [main] INFO  com.apiTests.requests.HelperMethod - The content was successfully written to the file: src/test/resources/txtFiles/accessToken.txt
2024-12-02 09:40:29.436 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.LoginSteps - The Access Token has been saved: eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzUxMiJ9.eyJzdWIiOiIxOSIsImF1ZCI6ImFjY2VzcyIsInVzciI6IlNpc3RlbSBZw7ZuZXRpY2lzaSBBU0VMU0FOIiwiaXNzIjoiYXNlbHNhbi5rYXJkZWxlbiIsInJqdGkiOiJkNDVjYWY0My0xODJmLTQ1YmUtODIyMS1hYjMxYjY5YjY3YzEiLCJleHAiOjE3MzMxMjIyMjgsImlhdCI6MTczMzEyMTYyOCwianRpIjoiMzVhZWZiOWQtZTY4Zi00YmE3LWJmNzMtZjQ0NjA3ZDJhYjE0In0.0vgYgDA98DYNrI-p0yeF55SojmcogqAeQ5tI0E_5jMq4qqC6PIvMWs0NyF1aAYXGNU3e_QYVQ35SVLXDylSfqQ
2024-12-02 09:40:30.441 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Response received: 
2024-12-02 09:40:30.442 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Status Code: 500
2024-12-02 09:40:30.442 [main] INFO  com.apiTests.requests.serviceRequests.user_controller.RenewAccessTokenTests - Unexpected content type: 
2024-12-02 09:40:30.443 [main] INFO  com.apiTests.serviceSteps.serviceTestSteps.userController.RenewAccessTokenSteps - The access token is not refreshed and an error message is displayed
